No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
274,AP,주,GAPD-7100,50016637****,18:C5:01:8A:86:**:**,주*남,085*,0,0
275,AP,주,GAPD-7100,50022126****,08:5D:DD:98:AB:**:**,김*규,361*,완료,0
276,AP,주,GAPM-8000,50022096****,84:A9:4F:A2:9D:**:**,김*권,#N/A,0,0
277,AP,주,GAPK-7600,50021348****,74:3A:EF:86:97:**:**,이*헌,766*,완료,0
278,AP,주,GAPM-7500,50023675****,0C:96:CD:00:80:**:**,이*재,082*,완료,0
279,AP,주,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,이*헌,766*,완료,0
280,AP,주,GAPD-7500,50022134****,80:CA:4B:0D:93:**:**,오*윤,734*,완료,0
281,AP,주,GAPD-7500,50020854****,00:08:52:FD:47:**:**,박*요,068*,완료,0
282,AP,주,GAPD-7500,50020856****,00:08:52:FD:47:**:**,정*욱,502*,0,0
283,AP,주,GAPD-7500,50020855****,00:08:52:FD:47:**:**,김*동,459*,미완료,단말 수령하지 않음
284,AP,주,GAPD-7500,50020859****,00:08:52:FD:47:**:**,오*원,529*,0,0
285,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,성*창,386*,완료,0
286,AP,주,GAPD-7500,50020857****,00:08:52:FD:47:**:**,최*용,952*,완료,0
287,AP,주,GAPM-7500,50023665****,0C:96:CD:00:80:**:**,양*희,214*,0,0
288,AP,주,GAPM-7500E,50023678****,0C:96:CD:00:80:**:**,김*호,577*,완료,0
289,AP,보조1,GAPM-7500,50023679****,0C:96:CD:00:80:**:**,박*형,811*,미완료,0
290,AP,보조1,GAPM-7500,50023686****,0C:96:CD:00:80:**:**,김*은,236*,0,0
291,AP,보조1,GAPM-7500E,50023677****,0C:96:CD:00:80:**:**,정*진,805*,완료,0
292,AP,보조1,GAPM-7500,50023679****,0C:96:CD:00:80:**:**,손*규,213*,0,0
293,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,심*훈,#N/A,0,0
294,AP,보조1,GAPM-7500,50023676****,0C:96:CD:00:80:**:**,전*진,401*,0,0
295,AP,보조1,GAPM-7500,50023686****,0C:96:CD:00:80:**:**,김*영,846*,0,0
296,AP,보조1,GAPM-7500,50023676****,0C:96:CD:00:80:**:**,박*웅,100*,완료,0
297,AP,보조1,GAPM-7500,50023679****,0C:96:CD:00:80:**:**,곽*관,609*,0,0
298,AP,보조1,GAPM-7500,50023780****,0C:96:CD:00:80:**:**,우*희,274*,0,0
299,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,정*경,801*,완료,0
300,AP,보조1,GAPM-7500,50023686****,0C:96:CD:00:80:**:**,강*명,814*,0,0
301,AP,보조1,GAPM-7500,50023675****,0C:96:CD:00:80:**:**,안*훈,176*,0,0
302,AP,보조1,GAPM-7500,50023677****,0C:96:CD:00:80:**:**,황*동,791*,0,0
303,AP,보조1,GAPM-7500,50023675****,0C:96:CD:00:80:**:**,사*실,#N/A,완료,창가 선반
304,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,정*,089*,완료,0
305,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,정*솜,907*,0,0
306,AP,보조1,GAPM-7500,50023686****,0C:96:CD:00:80:**:**,남*훈,518*,0,0
307,AP,보조1,GAPM-7500,50023662****,0C:96:CD:00:80:**:**,안*명,248*,미완료,단말 수령하지 않음
308,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,이*용,155*,0,0
309,AP,보조1,GAPM-7500,50023679****,0C:96:CD:00:80:**:**,김*재,283*,0,0
310,AP,보조1,GAPM-7500,50023679****,0C:96:CD:00:80:**:**,신*진,792*,0,0
311,AP,보조1,GAPM-7500,50023678****,0C:96:CD:00:80:**:**,권*덕,181*,완료,0
312,AP,보조1,GAPM-7500,50023782****,0C:96:CD:00:80:**:**,김*성,428*,완료,0
313,AP,보조1,GAPM-7500,50023782****,0C:96:CD:00:80:**:**,윤*명,107*,0,0
314,AP,보조1,GAPM-7200,50016752****,88:3C:1C:DA:EA:**:**,이*재,082*,완료,0
315,AP,보조1,GAPM-7200,50016638****,88:3C:1C:DA:EA:**:**,김*호,577*,완료,0
316,AP,보조1,GAPD-7100,50016753****,18:C5:01:8C:23:**:**,이*헌,766*,완료,0
317,IoT,주,내맘대로패키지,50022344****,500223445697**:**,이*영,309*,0,0
318,IoT,주,내맘대로패키지,50022342****,500223426644**:**,임*묵,847*,0,0
319,IoT,주,내맘대로패키지,50022306****,500223067251**:**,박*록,847*,0,0
320,IoT,주,내맘대로패키지,50022306****,500223067006**:**,이*재,082*,완료,0
321,IoT,주,내맘대로패키지,50022306****,500223066781**:**,이*재,082*,완료,0
322,IoT,주,내맘대로패키지,50022306****,500223066559**:**,장*성,791*,완료,0
323,IoT,주,내맘대로패키지,50022305****,500223057701**:**,최*용,952*,완료,0
324,IoT,주,내맘대로패키지,50022304****,500223047505**:**,황*동,791*,0,0
325,IoT,주,내맘대로패키지,50022302****,500223029321**:**,문*혜,088*,완료,0
326,IoT,주,내맘대로패키지,50022285****,500222856871**:**,확*필,#N/A,0,다른분이 사용중인 것으로 추정
327,IoT,주,내맘대로패키지,50022284****,500222849997**:**,우*희,274*,0,0
328,IoT,주,내맘대로패키지,50016866****,500168664347**:**,심*훈,#N/A,0,0
329,IoT,주,내맘대로패키지,50016866****,500168664301**:**,박*요,068*,완료,0
330,IoT,주,내맘대로패키지,50016866****,500168663997**:**,권*덕,181*,완료,0
331,IoT,주,내맘대로패키지,50016866****,500168663976**:**,조*헌,557*,0,0
332,IoT,주,내맘대로패키지,50016865****,500168655417**:**,김*환,625*,완료,0
333,IoT,주,내맘대로패키지,50016865****,500168655228**:**,이*희,447*,0,0
334,IoT,주,내맘대로패키지,50016865****,500168654944**:**,원*재,536*,0,0
335,IoT,주,내맘대로패키지,50016865****,500168654616**:**,이*훈,631*,0,0
336,IoT,주,내맘대로패키지,50016865****,500168654422**:**,서*현,650*,완료,0
337,IoT,주,내맘대로패키지,50016861****,500168612737**:**,강*영,051*,0,0
338,IoT,주,내맘대로패키지,50016861****,500168612153**:**,김*성,639*,0,0
339,IoT,주,내맘대로패키지,50016861****,500168612105**:**,이*헌,766*,완료,0
340,IoT,주,내맘대로패키지,50016861****,500168611946**:**,정*욱,502*,0,0
341,IoT,주,내맘대로패키지,50016861****,500168611876**:**,남*훈,518*,0,0
342,IoT,주,내맘대로패키지,50016860****,500168602415**:**,주*남,085*,0,0
343,IoT,주,내맘대로패키지,50016860****,500168602368**:**,이*옥,746*,완료,0
344,IoT,주,내맘대로패키지,50016860****,500168602342**:**,김*성,428*,완료,0
345,IoT,주,내맘대로패키지,50016860****,500168602308**:**,정*경,801*,완료,0
346,IoT,주,내맘대로패키지,50016860****,500168601882**:**,김*준,526*,0,0
347,IoT,주,내맘대로패키지,50016860****,500168601859**:**,김*호,577*,완료,0
348,IoT,주,내맘대로패키지,50016860****,500168601719**:**,이*희,744*,완료,0
349,IoT,주,내맘대로패키지,50016860****,500168601627**:**,곽*희,514*,0,0
350,IoT,주,내맘대로패키지,50016858****,500168583835**:**,손*규,213*,0,0
351,IoT,주,구글패키지,50026503****,500265033974**:**,이*천,694*,완료,0
352,IoT,주,구글패키지,50026503****,500265033958**:**,윤*명,107*,0,0
353,IoT,주,구글패키지,50026502****,500265024369**:**,박*웅,100*,완료,0
354,IoT,주,구글패키지,50026502****,500265024353**:**,남*훈,518*,0,0
355,IoT,주,구글패키지,50026502****,500265024324**:**,원*재,536*,0,0
356,IoT,주,구글패키지,50026502****,500265024283**:**,김*대,247*,0,0
357,IoT,주,구글패키지,50026495****,500264951060**:**,임*호,995*,0,0
358,IoT,주,구글패키지,50026495****,500264950981**:**,정*진,805*,완료,0
359,IoT,주,구글패키지,50026495****,500264950946**:**,권*현,459*,0,0
360,IoT,주,구글패키지,50026495****,500264950918**:**,최*훈,544*,완료,0
361,IoT,주,구글패키지,50026494****,500264940959**:**,심*훈,#N/A,0,0
362,IoT,주,구글패키지,50026494****,500264940845**:**,서*현,650*,완료,0
363,IoT,주,구글패키지,50026492****,500264923846**:**,성*창,386*,완료,0
364,IoT,주,Easy,50020730****,500207309350**:**,황*욱,845*,0,0
365,IoT,주,Easy,50020730****,500207309973**:**,박*형,811*,미완료,0
366,IoT,주,Easy,50020731****,500207310023**:**,김*은,236*,0,0
367,IoT,주,Easy,50020731****,500207310062**:**,정*진,805*,완료,0
368,IoT,주,Easy,50020731****,500207310086**:**,정*,089*,완료,0
369,IoT,주,Easy,50020731****,500207310147**:**,임*호,995*,0,0
370,IoT,주,Easy,50020732****,500207328988**:**,김*영,846*,0,0
371,IoT,주,Easy,50020732****,500207329027**:**,전*진,401*,0,0
372,IoT,주,Easy,50020733****,500207337516**:**,송*헌,520*,0,0
373,IoT,주,Easy,50020733****,500207337698**:**,김*동,459*,미완료,0
374,IoT,주,Easy,50020733****,500207338162**:**,김*재,283*,0,0
375,IoT,주,Easy,50020733****,500207338175**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
376,IoT,주,Easy,50020733****,500207338183**:**,강*훈,547*,0,0
377,IoT,주,Easy,50020733****,500207338247**:**,신*술,867*,0,0
378,IoT,주,Easy,50020734****,500207347177**:**,이*규,#N/A,0,0
379,IoT,주,Easy,50020734****,500207347454**:**,박*선,942*,0,0
380,IoT,주,Easy,50020734****,500207347950**:**,성*창,386*,완료,0
381,IoT,주,Easy,50020734****,500207347968**:**,곽*관,609*,0,0
382,IoT,주,Easy,50020994****,500209948432**:**,강*미,830*,0,0
383,IoT,주,Easy,50022282****,500222821161**:**,안*훈,176*,0,0
384,IoT,주,Easy,50022282****,500222828015**:**,하*향,172*,0,0
385,IoT,주,Easy,50022284****,500222845152**:**,신*호,719*,0,0
386,IoT,주,Easy,50022284****,500222847216**:**,오*원,529*,0,0
387,IoT,주,Easy,50022284****,500222847325**:**,이*용,155*,0,0
388,IoT,주,Easy,50022284****,500222849869**:**,조*래,111*,0,0
389,IoT,주,Easy,50022284****,500222849873**:**,최*균,753*,0,0
390,IoT,주,Easy,50022285****,500222856727**:**,양*희,214*,0,0
391,IoT,주,Easy,50022285****,500222859121**:**,이*규,910*,미완료,0
392,IoT,주,Easy,50022285****,500222859141**:**,박*태,262*,0,0
393,IoT,주,Easy,50022285****,500222859195**:**,최*학,823*,완료,0
394,IoT,주,Easy,50022342****,500223427021**:**,정*준,999*,완료,0
395,IoT,주,펫케어,50022089****,500220890484**:**,윤*호,568*,0,0
396,IoT,주,펫케어,50022088****,500220880816**:**,권*현,459*,0,0
397,IoT,주,펫케어,50022086****,500220862340**:**,송*진,335*,0,0
398,IoT,주,펫케어,50022085****,500220852482**:**,이*우,777*,0,0
399,IoT,주,펫케어,50022078****,500220786758**:**,최*훈,544*,완료,0
400,IoT,주,펫케어,50022078****,500220786650**:**,송*웅,231*,완료,0
401,IoT,주,펫케어,50022077****,500220778079**:**,정*솜,907*,0,0
403,IoT,주,내맘대로패키지,50016865****,500168655282**:**,문*필,674*,0,0
404,IoT,주,내맘대로패키지,50016861****,500168612703**:**,윤*명,107*,0,0
405,IoT,주,내맘대로패키지,50016858****,500168583596**:**,강*겸,773*,0,"한 개 가번에 강다겸, 윤상명, 김원경 혼합기재됨"
406,IoT,주,키즈케어,50022097****,500220971454**:**,김*규,361*,완료,0
407,IoT,주,키즈케어,50022096****,500220967313**:**,김*희,426*,0,0
408,IoT,주,키즈케어,50022095****,500220958010**:**,전*덕,807*,완료,0
409,IoT,주,키즈케어,50022095****,500220957045**:**,이*선,928*,완료,0
410,IoT,주,키즈케어,50022095****,500220956565**:**,신*목,723*,0,0
411,IoT,주,키즈케어,50022095****,500220956547**:**,오*윤,734*,완료,0
412,IoT,주,키즈케어,50022095****,500220954117**:**,이*정,#N/A,0,0
413,IoT,주,키즈케어,50022094****,500220948261**:**,오*진,734*,완료,0
414,IoT,주,키즈케어,50022094****,500220947352**:**,김*권,#N/A,0,0
415,IoT,주,키즈케어,50022094****,500220947322**:**,서*미,493*,0,0
416,IoT,주,키즈케어,50022094****,500220945084**:**,이*천,694*,완료,0
417,IoT,주,키즈케어,50022094****,500220944861**:**,양*규,216*,완료,0
418,IoT,주,키즈케어,50022092****,500220929677**:**,진*현,816*,0,0
419,IoT,주,키즈케어,50022092****,500220925843**:**,최*,825*,0,0
420,IoT,주,키즈케어,50022092****,500220925642**:**,박*철,033*,0,0
421,IoT,-,내맘대로패키지-AI리모컨,50016866****,F4:DC:A5:02:18:**:**,조*헌,557*,0,0
422,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,정*경,801*,완료,Ucube 내 분실처리된 시료
423,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,주*남,085*,완료,Ucube 내 분실처리된 시료
424,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,이*옥,746*,완료,0
425,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:01:C0:**:**,김*성,428*,미완료,0
426,IoT,-,내맘대로패키지-AI리모컨,50016865****,F4:DC:A5:02:18:**:**,원*재,536*,완료,Ucube 내 분실처리된 시료
427,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:02:18:**:**,김*성,639*,0,0
428,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:01:C0:**:**,남*훈,518*,완료,Ucube 내 분실처리된 시료
429,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:02:18:**:**,정*욱,502*,완료,Ucube 내 분실처리된 시료
430,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:02:18:**:**,강*영,051*,완료,Ucube 내 분실처리된 시료
431,IoT,-,내맘대로패키지-AI리모컨,50016858****,F4:DC:A5:02:18:**:**,손*규,213*,0,0
432,IoT,-,내맘대로패키지-AI리모컨,50016866****,F4:DC:A5:02:18:**:**,심*훈,#N/A,0,0
433,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,이*희,744*,완료,Ucube 내 분실처리된 시료
434,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:02:18:**:**,이*헌,766*,완료,Ucube 내 분실처리된 시료
435,IoT,-,내맘대로패키지-AI리모컨,50016866****,64:EE:B7:30:B2:**:**,박*요,068*,완료,0
436,IoT,-,내맘대로패키지-AI리모컨,50016865****,F4:DC:A5:02:18:**:**,서*현,650*,완료,Ucube 내 분실처리된 시료
437,IoT,-,내맘대로패키지-AI리모컨,50016865****,F4:DC:A5:02:18:**:**,이*훈,631*,완료,Ucube 내 분실처리된 시료
438,IoT,-,내맘대로패키지-AI리모컨,50016866****,F4:DC:A5:02:18:**:**,권*덕,181*,완료,Ucube 내 분실처리된 시료
439,IoT,-,내맘대로패키지-AI리모컨,50016865****,F4:DC:A5:02:18:**:**,김*환,625*,완료,0
440,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,곽*희,514*,0,0
441,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,김*준,526*,완료,Ucube 내 분실처리된 시료
442,IoT,-,내맘대로패키지-AI리모컨,50016860****,F4:DC:A5:02:18:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
443,IoT,-,내맘대로패키지-AI리모컨,50016865****,F4:DC:A5:02:18:**:**,이*희,447*,0,0
444,IoT,-,내맘대로패키지-허브,50022306****,64:EE:B7:A9:73:**:**,박*록,847*,0,0
445,IoT,-,내맘대로패키지-허브,50022302****,B4:A9:4F:4A:DB:**:**,문*혜,088*,완료,0
446,IoT,-,내맘대로패키지-허브,50022304****,64:EE:B7:97:0C:**:**,황*동,791*,0,0
447,IoT,-,내맘대로패키지-허브,50022342****,B4:A9:4F:33:9F:**:**,임*묵,847*,0,0
448,IoT,-,내맘대로패키지-허브,50022306****,64:EE:B7:A9:3A:**:**,이*재,082*,완료,0
449,IoT,-,내맘대로패키지-허브,50022306****,B4:A9:4F:33:7B:**:**,이*재,082*,미완료,0
450,IoT,-,내맘대로패키지-허브,50022306****,B4:A9:4F:33:57:**:**,장*성,791*,완료,0
451,IoT,-,내맘대로패키지-허브,50022284****,64:EE:B7:A8:FC:**:**,우*희,274*,0,0
452,IoT,-,내맘대로패키지-허브,50022285****,B4:A9:4F:4A:F5:**:**,확*필,#N/A,0,0
453,IoT,-,내맘대로패키지-허브,50022305****,64:EE:B7:C4:D6:**:**,최*용,952*,완료,0
454,IoT,-,내맘대로패키지-허브,50022344****,B4:A9:4F:4A:D8:**:**,이*영,309*,0,0
455,IoT,-,내맘대로패키지-허브,50016866****,01:8B:02:19:32:**:**,조*헌,557*,0,0
456,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,정*경,801*,완료,Ucube 내 분실처리된 시료
457,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,주*남,085*,완료,Ucube 내 분실처리된 시료
458,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,이*옥,746*,완료,0
459,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,김*성,428*,미완료,0
460,IoT,-,내맘대로패키지-허브,50016865****,01:8B:02:19:32:**:**,원*재,536*,완료,Ucube 내 분실처리된 시료
461,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,김*성,639*,0,0
462,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,남*훈,518*,완료,Ucube 내 분실처리된 시료
463,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,정*욱,502*,완료,Ucube 내 분실처리된 시료
464,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,강*영,051*,완료,Ucube 내 분실처리된 시료
465,IoT,-,내맘대로패키지-허브,50016858****,01:8B:02:19:32:**:**,손*규,213*,0,0
466,IoT,-,내맘대로패키지-허브,50016866****,01:8B:02:19:32:**:**,심*훈,#N/A,완료,Ucube 내 분실처리된 시료
467,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,이*희,744*,완료,Ucube 내 분실처리된 시료
468,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,이*헌,766*,완료,Ucube 내 분실처리된 시료
469,IoT,-,내맘대로패키지-허브,50016866****,01:8B:02:19:32:**:**,박*요,068*,완료,Ucube 내 분실처리된 시료
470,IoT,-,내맘대로패키지-허브,50016865****,01:8B:02:19:32:**:**,서*현,650*,완료,Ucube 내 분실처리된 시료
471,IoT,-,내맘대로패키지-허브,50016865****,01:8B:02:19:32:**:**,이*훈,631*,완료,Ucube 내 분실처리된 시료
472,IoT,-,내맘대로패키지-허브,50016866****,01:8B:02:19:32:**:**,권*덕,181*,완료,Ucube 내 분실처리된 시료
473,IoT,-,내맘대로패키지-허브,50016865****,01:8B:02:19:32:**:**,김*환,625*,완료,0
474,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,곽*희,514*,0,0
475,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,김*준,526*,완료,Ucube 내 분실처리된 시료
476,IoT,-,내맘대로패키지-허브,50016860****,01:8B:02:19:32:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
477,IoT,-,내맘대로패키지-허브,50016865****,01:8B:02:19:32:**:**,이*희,447*,0,0
478,IoT,-,내맘대로패키지-가스잠그미,50022306****,01:8B:40:01:45:**:**,박*록,847*,0,0
479,IoT,-,내맘대로패키지-가스잠그미,50022302****,01:8B:40:01:3A:**:**,문*혜,088*,완료,0
480,IoT,-,내맘대로패키지-가스잠그미,50022304****,01:8B:40:01:42:**:**,황*동,791*,0,0
481,IoT,-,내맘대로패키지-가스잠그미,50022342****,01:8B:40:01:3A:**:**,임*묵,847*,0,0
482,IoT,-,내맘대로패키지-가스잠그미,50022306****,01:8B:40:01:42:**:**,이*재,082*,완료,0
483,IoT,-,내맘대로패키지-가스잠그미,50022306****,01:8B:40:01:42:**:**,이*재,082*,미완료,0
484,IoT,-,내맘대로패키지-가스잠그미,50022306****,01:8B:40:01:42:**:**,장*성,791*,완료,0
485,IoT,-,내맘대로패키지-가스잠그미,50022284****,01:8B:40:01:42:**:**,우*희,274*,0,0
486,IoT,-,내맘대로패키지-가스잠그미,50022285****,01:8B:40:01:45:**:**,확*필,#N/A,0,0
487,IoT,-,내맘대로패키지-가스잠그미,50022305****,01:8B:40:01:42:**:**,최*용,952*,완료,0
488,IoT,-,내맘대로패키지-가스잠그미,50022344****,01:8B:40:01:3C:**:**,이*영,309*,0,0
489,IoT,-,내맘대로패키지-가스잠그미,50016866****,01:8B:40:00:F9:**:**,조*헌,557*,0,0
490,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:01:06:**:**,정*경,801*,미완료,0
491,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:00:F9:**:**,주*남,085*,0,0
492,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:01:06:**:**,이*옥,746*,미완료,0
493,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:01:06:**:**,김*성,428*,완료,0
494,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:01:06:**:**,원*재,536*,0,0
495,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:00:F9:**:**,김*성,639*,0,0
496,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:00:F9:**:**,남*훈,518*,0,0
497,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:00:F9:**:**,정*욱,502*,0,0
498,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:00:F9:**:**,강*영,051*,0,0
499,IoT,-,내맘대로패키지-가스잠그미,50016858****,01:8B:40:00:F9:**:**,손*규,213*,0,0
500,IoT,-,내맘대로패키지-가스잠그미,50016866****,01:8B:40:01:06:**:**,심*훈,#N/A,완료,Ucube 내 분실처리된 시료
501,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:00:F9:**:**,이*희,744*,완료,0
502,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:00:F9:**:**,이*헌,766*,완료,0
503,IoT,-,내맘대로패키지-가스잠그미,50016866****,01:8B:40:01:06:**:**,박*요,068*,완료,0
504,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:00:F9:**:**,서*현,650*,완료,0
505,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:00:F9:**:**,이*훈,631*,0,0
506,IoT,-,내맘대로패키지-가스잠그미,50016866****,01:8B:40:00:F9:**:**,권*덕,181*,미완료,0
507,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:01:06:**:**,김*환,625*,완료,0
508,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:00:F9:**:**,곽*희,514*,0,0
509,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:00:F9:**:**,김*준,526*,0,0
510,IoT,-,내맘대로패키지-가스잠그미,50016860****,01:8B:40:00:F9:**:**,김*호,577*,미완료,찾지 못함
511,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:01:06:**:**,이*희,447*,0,0
512,IoT,-,내맘대로패키지-간편버튼,50016866****,01:4D:54:00:13:**:**,조*헌,557*,0,0
513,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:15:**:**,정*경,801*,미완료,0
514,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:13:**:**,주*남,085*,0,0
515,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:15:**:**,이*옥,746*,완료,0
516,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:15:**:**,김*성,428*,미완료,0
517,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:15:**:**,원*재,536*,0,0
518,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:13:**:**,김*성,639*,0,0
519,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:13:**:**,남*훈,518*,0,0
520,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:13:**:**,정*욱,502*,0,0
521,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:13:**:**,강*영,051*,0,0
522,IoT,-,내맘대로패키지-간편버튼,50016858****,01:4D:54:00:13:**:**,손*규,213*,0,0
523,IoT,-,내맘대로패키지-간편버튼,50016866****,01:4D:54:00:15:**:**,심*훈,#N/A,0,0
524,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:13:**:**,이*희,744*,완료,0
525,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:13:**:**,이*헌,766*,미완료,0
526,IoT,-,내맘대로패키지-간편버튼,50016866****,01:4D:54:00:15:**:**,박*요,068*,완료,0
527,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:13:**:**,사*실,#N/A,반납완료,이전 사용자 : 서종현
528,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:13:**:**,이*훈,631*,0,0
529,IoT,-,내맘대로패키지-간편버튼,50016866****,01:4D:54:00:15:**:**,권*덕,181*,완료,0
530,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:13:**:**,김*환,625*,완료,0
531,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:13:**:**,곽*희,514*,0,0
532,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:13:**:**,김*준,526*,0,0
533,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:13:**:**,김*호,577*,미완료,0
534,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:15:**:**,이*희,447*,0,0
535,IoT,-,내맘대로패키지-멀티탭,50022306****,88:D0:39:39:51:**:**,박*록,847*,0,0
536,IoT,-,내맘대로패키지-멀티탭,50022302****,88:D0:39:6F:CF:**:**,문*혜,088*,미완료,0
537,IoT,-,내맘대로패키지-멀티탭,50022304****,88:D0:39:6F:CF:**:**,황*동,791*,0,0
538,IoT,-,내맘대로패키지-멀티탭,50022342****,88:D0:39:B5:91:**:**,임*묵,847*,0,0
539,IoT,-,내맘대로패키지-멀티탭,50022306****,88:D0:39:7B:FF:**:**,이*재,082*,완료,0
540,IoT,-,내맘대로패키지-멀티탭,50022306****,6C:5A:B5:47:DB:**:**,이*재,082*,미완료,0
541,IoT,-,내맘대로패키지-멀티탭,50022306****,88:D0:39:7C:00:**:**,장*성,791*,완료,0
542,IoT,-,내맘대로패키지-멀티탭,50022284****,88:D0:39:7F:49:**:**,우*희,274*,0,0
543,IoT,-,내맘대로패키지-멀티탭,50022285****,88:D0:39:35:D3:**:**,확*필,#N/A,0,0
544,IoT,-,내맘대로패키지-멀티탭,50022305****,88:D0:39:7D:9F:**:**,최*용,952*,완료,0
545,IoT,-,내맘대로패키지-멀티탭,50022344****,88:D0:39:B2:73:**:**,이*영,309*,0,0
546,IoT,-,내맘대로패키지-멀티탭,50016866****,88:D0:39:35:B0:**:**,조*헌,557*,0,0
547,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B5:**:**,정*경,801*,미완료,0
548,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B6:**:**,주*남,085*,0,0
549,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B4:**:**,이*옥,746*,미완료,0
550,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B4:**:**,김*성,428*,미완료,0
