No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
302,2.AP,GAPD-7500R,50027560****,14:4D:**:**:16:CC,장*성,791*,레거시,완료,0
303,2.AP,GAPD-7500R,50027555****,14:4D:**:**:16:D0,진*현,816*,레거시,완료,0
304,2.AP,GAPD-7500R,50027561****,14:4D:**:**:16:D4,신*호,719*,레거시,완료,0
305,2.AP,GAPD-7500R,50027560****,14:4D:**:**:16:D8,송*진,335*,레거시,완료,0
266,2.AP,GAPD-7200,50016650****,18:C5:**:**:15:80,진*범,816*,레거시,완료,0
267,2.AP,GAPD-7200,50016654****,18:C5:**:**:15:88,박*선,942*,레거시,반납예정,0
306,2.AP,GAPD-7500R,50027549****,14:4D:**:**:16:DC,이*현,599*,레거시,완료,0
308,2.AP,GAPD-7500R,50027555****,14:4D:**:**:16:E4,김*준,526*,레거시,완료,0
309,2.AP,GAPD-7500R,50027555****,14:4D:**:**:16:E8,원*재,536*,레거시,완료,0
310,2.AP,GAPK-7600,50021340****,74:3A:**:**.97:7D,김*준,526*,레거시,완료,리스트상 누락 됐던 시료
311,2.AP,GAPK-7600,50021348****,74:3A:**:**:97:74,이*헌,766*,레거시,완료,0
312,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:A7,성*창,386*,레거시,완료,0
313,2.AP,GAPK-7600,50021348****,74:3A:**:**:97:AA,곽*희,514*,레거시,완료,0
275,2.AP,GAPD-7300,50022126****,18:C5:**:**:68:60,임*묵,847*,레거시,반납예정,0
314,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:AD,신*술,867*,레거시,완료,0
316,2.AP,GAPK-7600,50021348****,74:3A:**:**:97:BC,김*영,846*,레거시,완료,0
317,2.AP,GAPK-7600,50021348****,74:3A:**:**:97:BF,이*용,155*,레거시,완료,0
318,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:C8,손*규,213*,레거시,완료,0
319,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:D4,전*진,401*,레거시,완료,0
320,2.AP,GAPK-7600,50021351****,74:3A:**:**:97:D7,양*규,216*,레거시,완료,0
322,2.AP,GAPK-7600,50021346****,74:3A:**:**:97:E0,곽*관,609*,레거시,완료,0
323,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:E6,정*준,999*,레거시,완료,0
327,2.AP,GAPK-7600,50021356****,74:3A:**:**:97:F8,강*영,051*,레거시,완료,리스트상 누락 됐던 시료
328,2.AP,GAPK-7600,50021350****,74:3A:**:**:98:13,정*진,805*,레거시,완료,0
331,2.AP,GAPM-7200,50016605****,88:3C:**:**:50:AB,이*현,599*,레거시,완료,0
332,2.AP,GAPM-7200,50016644****,88:3C:**:**:51:2B,김*재,283*,레거시,완료,0
334,2.AP,GAPM-7200,50016754****,88:3C:**:**:EA:87,신*호,719*,레거시,완료,0
335,2.AP,GAPM-7200,50016766****,88:3C:**:**:EA:8B,박*형,811*,레거시,완료,분실추정
337,2.AP,GAPM-7200,50016768****,88:3C:**:**:EA:93,문*혜,088*,레거시,완료,0
338,2.AP,GAPM-7200,50016638****,88:3C:**:**:EA:97,김*호,577*,레거시,완료,0
341,2.AP,GAPM-7200,50016635****,88:3C:**:**:EA:A3,황*동,088*,레거시,완료,0
293,2.AP,GAPD-7500,50022103****,80:CA:**:**:0A:E0,확*필,#N/A,#N/A,0,0
342,2.AP,GAPM-7200,50016752****,88:3C:**:**:EA:A7,이*재,082*,레거시,완료,0
343,2.AP,GAPM-7200,50018249****,B4:A9:**:**:72:65,사*실,#N/A,#N/A,완료,팀 캐비닛
344,2.AP,GAPM-7200,50018249****,B4:A9:**:**:73:19,사*실,#N/A,#N/A,완료,팀 캐비닛
297,2.AP,GAPD-7500,50022130****,80:CA:**:**:3B:78,조*헌,557*,레거시,완료,0
298,2.AP,GAPD-7500,50022104****,80:CA:**:**:88:FC,정*욱,949*,레거시,완료,0
345,2.AP,GAPM-7200,50018247****,B4:A9:**:**:73:35,강*영,051*,레거시,완료,리스트상 누락 됐던 시료
346,2.AP,GAPM-7500,50023782****,0C:96:**:**:80:54,윤*명,107*,레거시,완료,0
347,2.AP,GAPM-7500,50023782****,0C:96:**:**:80:58,김*성,428*,레거시,완료,0
349,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:60,권*덕,181*,레거시,완료,0
352,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:6C,이*용,155*,레거시,완료,0
354,2.AP,GAPM-7500,50023686****,0C:96:**:**:80:74,남*훈,518*,레거시,완료,0
356,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:7C,정*,089*,레거시,완료,0
357,2.AP,GAPM-7500,50023675****,0C:96:**:**:80:80,사*실,#N/A,#N/A,완료,창가 선반
307,2.AP,GAPD-7500R,50027560****,14:4D:**:**:16:E0,윤*호,568*,레거시,미완료,0
358,2.AP,GAPM-7500,50023677****,0C:96:**:**:80:84,황*동,088*,레거시,완료,0
359,2.AP,GAPM-7500,50023675****,0C:96:**:**:80:88,안*훈,176*,레거시,완료,0
360,2.AP,GAPM-7500,50023675****,0C:96:**:**:80:8C,이*재,082*,레거시,완료,0
361,2.AP,GAPM-7500,50023686****,0C:96:**:**:80:98,강*명,814*,레거시,완료,0
362,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:9C,정*경,801*,레거시,완료,0
363,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:A0,이*헌,766*,레거시,완료,0
365,2.AP,GAPM-7500,50023679****,0C:96:**:**:80:A8,곽*관,609*,레거시,완료,0
366,2.AP,GAPM-7500,50023676****,0C:96:**:**:80:AC,박*웅,100*,레거시,완료,0
367,2.AP,GAPM-7500,50023686****,0C:96:**:**:80:B0,김*영,846*,레거시,완료,0
370,2.AP,GAPM-7500,50023679****,0C:96:**:**:80:BC,손*규,213*,레거시,완료,0
371,2.AP,GAPM-7500,50023686****,0C:96:**:**:80:C4,김*은,236*,레거시,완료,0
372,2.AP,GAPM-7500,50023679****,0C:96:**:**:80:C8,박*형,811*,레거시,완료,0
373,2.AP,GAPM-7500E,50023678****,0C:96:**:**:80:90,김*호,577*,레거시,완료,0
374,2.AP,GAPM-7500E,50023665****,0C:96:**:**:80:94,양*희,214*,레거시,완료,0
375,2.AP,GAPM-7500E,50023677****,0C:96:**:**:80:C0,정*진,805*,레거시,완료,0
377,2.AP,GAPM-8000,50022100****,84:A9:**:**:9D:B9,이*옥,746*,레거시,완료,0
324,2.AP,GAPK-7600,50021350****,74:3A:**:**:97:EC,확*필,#N/A,#N/A,0,0
325,2.AP,GAPK-7600,50021349****,74:3A:**:**:97:EF,정*솜,907*,레거시,완료,0
326,2.AP,GAPK-7600,50021350****,74:3A:**:**:97:F5,강*미,830*,레거시,완료,0
378,2.AP,GAPM-8000,50022097****,84:A9:**:**:9D:BD,조*래,111*,레거시,완료,0
380,2.AP,GAPM-8000,50022101****,84:A9:**:**:9D:C5,최*학,823*,레거시,완료,0
329,2.AP,GAPM-7200,50016607****,88:3C:**:**:3F:25,윤*호,568*,레거시,미완료,0
381,2.AP,GAPM-8000,50022095****,84:A9:**:**:9D:C9,김*성,639*,레거시,완료,0
383,2.AP,GAPM-8000,50022100****,84:A9:**:**:9D:D1,송*웅,231*,레거시,완료,0
385,2.AP,GAPM-8000,50022104****,84:A9:**:**:9D:D9,서*미,493*,레거시,완료,0
386,2.AP,MAPK-1000,50027561****,18:34:**:**:EE:90,윤*명,107*,레거시,완료,MAPK-1000은 실제 사용자와 재 매핑 필요
387,2.AP,MAPK-1000,50027560****,18:34:**:**:EE:94,이*천,694*,레거시,완료,0
388,2.AP,MAPK-1000,50027552****,18:34:**:**:EE:98,남*훈,518*,레거시,완료,0
336,2.AP,GAPM-7200,50016768****,88:3C:**:**:EA:8F,문*필,674*,레거시,완료,0
389,2.AP,MAPK-1000,50027555****,18:34:**:**:EE:9C,박*용,158*,레거시,완료,0
390,2.AP,MAPK-1000,50027560****,18:34:**:**:EE:A0,최*훈,544*,레거시,완료,0
391,2.AP,MAPK-1000,50027549****,18:34:**:**:EE:A4,권*현,459*,레거시,완료,0
340,2.AP,GAPM-7200,50016637****,88:3C:**:**:EA:9F,이*희,447*,레거시,0,0
392,2.AP,MAPK-1000,50027555****,18:34:**:**:EE:A8,서*현,650*,레거시,완료,0
393,2.AP,MAPK-1000,50027552****,18:34:**:**:EE:AC,임*호,995*,레거시,완료,0
394,2.AP,MAPK-1000,50027560****,18:34:**:**:EE:B0,원*재,536*,레거시,완료,0
396,3.IoT,CLOVA Clock,-****,00:1E:**:**:58:3F,서*현,650*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
397,3.IoT,CLOVA Clock+,-****,00:1E:**:**:5D:A7,장*성,791*,레거시,완료,리스트상 누락 됐던 시료
398,3.IoT,CLOVA Clock+2,-****,88:40:**:**:33:15,강*훈,547*,레거시,완료,리스트상 누락 됐던 시료
399,3.IoT,Easy,50020730****,500207**:**0,황*욱,845*,레거시,완료,0
348,2.AP,GAPM-7500,50023659****,0C:96:**:**:80:5C,양*훈,730*,레거시,완료,0
400,3.IoT,Easy,50020730****,500207**:**3,박*형,811*,레거시,완료,0
401,3.IoT,Easy,50020731****,500207**:**3,김*은,236*,레거시,완료,0
402,3.IoT,Easy,50020731****,500207**:**2,정*진,805*,레거시,완료,0
403,3.IoT,Easy,50020731****,500207**:**6,정*,089*,레거시,완료,0
404,3.IoT,Easy,50020731****,500207**:**7,임*호,995*,레거시,완료,0
405,3.IoT,Easy,50020732****,500207**:**3,이*훈,631*,레거시,완료,리스트상 누락 됐던 시료
355,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:78,정*솜,907*,레거시,완료,0
406,3.IoT,Easy,50020732****,500207**:**8,김*영,846*,레거시,완료,0
407,3.IoT,Easy,50020732****,500207**:**7,전*진,401*,레거시,완료,0
408,3.IoT,Easy,50020733****,500207**:**6,송*헌,520*,레거시,완료,분실추정
410,3.IoT,Easy,50020733****,500207**:**2,강*명,814*,레거시,완료,0
412,3.IoT,Easy,50020733****,500207**:**3,강*훈,547*,레거시,완료,0
413,3.IoT,Easy,50020733****,500207**:**7,신*술,867*,레거시,완료,0
416,3.IoT,Easy,50020734****,500207**:**0,성*창,386*,레거시,완료,0
417,3.IoT,Easy,50020734****,500207**:**8,곽*관,609*,레거시,완료,0
419,3.IoT,Easy,50022282****,500222**:**1,안*훈,176*,레거시,완료,0
421,3.IoT,Easy,50022284****,500222**:**2,신*호,719*,레거시,완료,0
422,3.IoT,Easy,50022284****,500222**:**6,오*원,529*,레거시,완료,0
423,3.IoT,Easy,50022284****,500222**:**5,이*용,155*,레거시,완료,0
424,3.IoT,Easy,50022284****,500222**:**9,조*래,111*,레거시,완료,0
369,2.AP,GAPM-7500,50023678****,0C:96:**:**:80:B8,확*필,#N/A,#N/A,0,0
425,3.IoT,Easy,50022284****,500222**:**3,최*균,753*,레거시,완료,0
426,3.IoT,Easy,50022285****,500222**:**7,사*실,#N/A,#N/A,완료,책상
427,3.IoT,Easy,50022285****,500222**:**1,이*규,910*,레거시,완료,0
428,3.IoT,Easy,50022285****,500222**:**1,박*태,262*,레거시,완료,0
429,3.IoT,Easy,50022285****,500222**:**5,최*학,823*,레거시,완료,0
430,3.IoT,Easy,50022342****,500223**:**1,정*준,999*,레거시,완료,0
431,3.IoT,Easy,50024334****,500243**:**6,신*목,723*,레거시,완료,0
432,3.IoT,Easy,50024336****,500243**:**8,권*현,459*,레거시,완료,리스트상 누락 됐던 시료
433,3.IoT,Easy,50024336****,500243**:**2,안*명,248*,레거시,완료,리스트상 누락 됐던 시료
379,2.AP,GAPM-8000,50022101****,84:A9:**:**:9D:C1,하*향,172*,레거시,반납예정,0
434,3.IoT,Easy,50024336****,500243**:**5,이*선,928*,레거시,완료,리스트상 누락 됐던 시료
382,2.AP,GAPM-8000,50022097****,84:A9:**:**:9D:CD,강*겸,773*,레거시,0,0
384,2.AP,GAPM-8000,50022101****,84:A9:**:**:9D:D5,김*대,247*,레거시,완료,0
442,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:26:E7,전*덕,807*,레거시,완료,리스트상 누락 됐던 시료
443,3.IoT,Easy-맘카 Easy2,50024334****,54:EF:**:**:2B:9F,신*목,723*,레거시,완료,0
444,3.IoT,Easy-맘카 Easy2,50024343****,54:EF:**:**:3A:AF,진*현,816*,레거시,완료,리스트상 누락 됐던 시료
445,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:3C:63,이*우,777*,레거시,완료,리스트상 누락 됐던 시료
446,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:3C:B7,신*진,792*,레거시,완료,0
447,3.IoT,Easy-맘카 Easy2,50024343****,54:EF:**:**:3E:77,양*규,216*,레거시,완료,리스트상 누락 됐던 시료
448,3.IoT,Easy-맘카 Easy2,50024342****,54:EF:**:**:3F:5D,서*미,493*,레거시,완료,리스트상 누락 됐던 시료
449,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:40:00,안*명,248*,레거시,완료,리스트상 누락 됐던 시료
450,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:41:06,이*선,928*,레거시,완료,리스트상 누락 됐던 시료
451,3.IoT,Easy-맘카 Easy2,50024342****,54:EF:**:**:41:1A,이*천,694*,레거시,완료,리스트상 누락 됐던 시료
452,3.IoT,Easy-맘카 Easy2,50024335****,54:EF:**:**:45:48,김*동,459*,레거시,완료,리스트상 누락 됐던 시료
453,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:46:87,오*윤,734*,레거시,완료,리스트상 누락 됐던 시료
454,3.IoT,Easy-맘카 Easy2,50024344****,54:EF:**:**:4B:AD,최*,825*,레거시,완료,리스트상 누락 됐던 시료
455,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:4D:24,권*현,459*,레거시,완료,리스트상 누락 됐던 시료
456,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:59:35,김*규,361*,레거시,완료,리스트상 누락 됐던 시료
457,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:59:E5,송*웅,231*,레거시,완료,리스트상 누락 됐던 시료
458,3.IoT,Easy-맘카 Easy2,50024343****,54:EF:**:**:59:FB,김*희,426*,레거시,완료,리스트상 누락 됐던 시료
459,3.IoT,Easy-맘카 Easy2,50024336****,54:EF:**:**:5A:94,최*훈,544*,레거시,완료,리스트상 누락 됐던 시료
461,3.IoT,Easy-맘카 Easy2,50022284****,54:EF:**:**:46:8F,신*호,719*,레거시,완료,0
462,3.IoT,Easy-맘카 Easy2,50022282****,54:EF:**:**:66:FF,안*훈,176*,레거시,완료,0
463,3.IoT,Easy-맘카 Easy2,50022285****,54:EF:**:**:68:7B,최*학,823*,레거시,완료,0
464,3.IoT,Easy-맘카 Easy2,50022285****,54:EF:**:**:7C:9F,사*실,#N/A,#N/A,완료,책상
465,3.IoT,Easy-맘카 Easy2,50022285****,54:EF:**:**:80:0B,이*규,910*,레거시,완료,0
466,3.IoT,Easy-맘카 Easy2,50022342****,54:EF:**:**:80:31,정*준,999*,레거시,완료,0
468,3.IoT,Easy-맘카 Easy2,50022284****,54:EF:**:**:8B:E0,오*원,529*,레거시,완료,0
469,3.IoT,Easy-맘카 Easy2,50022285****,54:EF:**:**:93:EB,박*태,262*,레거시,완료,0
470,3.IoT,Easy-맘카 Easy2,50022284****,54:EF:**:**:93:F4,조*래,111*,레거시,완료,0
471,3.IoT,Easy-맘카 Easy2,50022284****,54:EF:**:**:94:16,최*균,753*,레거시,완료,0
415,3.IoT,Easy,50020734****,500207**:**4,박*선,942*,레거시,반납예정,0
472,3.IoT,Easy-맘카 Easy2,50022284****,54:EF:**:**:94:B1,이*용,155*,레거시,완료,0
473,3.IoT,Easy-맘카 Easy2,50020731****,64:90:**:**:79:DE,임*호,995*,레거시,완료,0
418,3.IoT,Easy,50020994****,500209**:**2,강*미,830*,레거시,완료,0
475,3.IoT,Easy-맘카 Easy2,50020730****,64:90:**:**:7A:4D,박*형,811*,레거시,완료,0
420,3.IoT,Easy,50022282****,500222**:**5,하*향,172*,레거시,반납예정,0
477,3.IoT,Easy-맘카 Easy2,50020734****,64:90:**:**:7A:85,곽*관,609*,레거시,완료,0
478,3.IoT,Easy-맘카 Easy2,50020732****,64:90:**:**:7A:94,전*진,401*,레거시,완료,0
480,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7A:9E,신*술,867*,레거시,완료,0
481,3.IoT,Easy-맘카 Easy2,50020732****,64:90:**:**:7A:A2,이*훈,631*,레거시,완료,리스트상 누락 됐던 시료
482,3.IoT,Easy-맘카 Easy2,50020732****,64:90:**:**:7A:AE,김*영,846*,레거시,완료,0
483,3.IoT,Easy-맘카 Easy2,50020731****,64:90:**:**:7A:B7,정*,089*,레거시,완료,0
484,3.IoT,Easy-맘카 Easy2,50020731****,64:90:**:**:7A:C1,김*은,236*,레거시,완료,0
485,3.IoT,Easy-맘카 Easy2,50020731****,64:90:**:**:7A:C4,정*진,805*,레거시,완료,0
487,3.IoT,Easy-맘카 Easy2,50020734****,64:90:**:**:7A:E5,성*창,386*,레거시,완료,0
488,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7B:03,유*홍,739*,레거시,완료,0
489,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7B:06,강*명,814*,레거시,완료,0
490,3.IoT,Easy-맘카 Easy2,50020730****,64:90:**:**:7B:09,황*욱,845*,레거시,완료,0
491,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7B:11,강*훈,547*,레거시,완료,0
492,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7B:1F,송*헌,520*,레거시,완료,분실추정
505,3.IoT,HCTHV-4005,-****,64:F2:**:**:4A:19,서*현,650*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
506,3.IoT,HCTHV-4005,-****,64:F2:**:**:4A:1B,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
507,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:4E,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
508,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:53,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
509,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:6A,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
510,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:72,박*요,068*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
511,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:73,김*환,625*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
512,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:75,이*헌,766*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
513,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:88,이*옥,746*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
514,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:8C,이*희,744*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
515,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:95,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
516,3.IoT,HCTHV-4005,-****,68:6D:**:**:F5:96,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
517,3.IoT,구글패키지,50026492****,500264**:**6,성*창,386*,레거시,완료,0
460,3.IoT,Easy-맘카 Easy2,50020994****,54:EF:**:**:9F:4B,강*미,830*,레거시,완료,0
518,3.IoT,구글패키지,50026494****,500264**:**5,서*현,650*,레거시,완료,0
520,3.IoT,구글패키지,50026495****,500264**:**8,최*훈,544*,레거시,완료,0
521,3.IoT,구글패키지,50026495****,500264**:**6,권*현,459*,레거시,완료,0
522,3.IoT,구글패키지,50026495****,500264**:**1,정*진,805*,레거시,완료,0
523,3.IoT,구글패키지,50026495****,500264**:**0,임*호,995*,레거시,완료,0
525,3.IoT,구글패키지,50026502****,500265**:**4,원*재,536*,레거시,완료,0
467,3.IoT,Easy-맘카 Easy2,50022282****,54:EF:**:**:86:52,하*향,172*,레거시,반납예정,0
526,3.IoT,구글패키지,50026502****,500265**:**3,남*훈,518*,레거시,완료,0
527,3.IoT,구글패키지,50026502****,500265**:**9,박*웅,100*,레거시,완료,0
528,3.IoT,구글패키지,50026503****,500265**:**8,윤*명,107*,레거시,완료,0
529,3.IoT,구글패키지,50026503****,500265**:**4,이*천,694*,레거시,완료,0
530,3.IoT,구글패키지-AI리모컨2,50026494****,50:46:**:**:69:E1,서*현,650*,레거시,완료,분실추정
531,3.IoT,구글패키지-AI리모컨2,50026495****,50:46:**:**:69:E3,최*훈,544*,레거시,완료,0
532,3.IoT,구글패키지-AI리모컨2,50026495****,50:46:**:**:69:E5,권*현,459*,레거시,완료,0
533,3.IoT,구글패키지-AI리모컨2,50026492****,50:46:**:**:69:E7,성*창,386*,레거시,완료,0
534,3.IoT,구글패키지-AI리모컨2,50026495****,50:46:**:**:69:E9,정*진,805*,레거시,완료,0
537,3.IoT,구글패키지-AI리모컨2,50026495****,50:46:**:**:69:EF,임*호,995*,레거시,완료,0
538,3.IoT,구글패키지-AI리모컨2,50026502****,50:46:**:**:69:F1,원*재,536*,레거시,완료,0
539,3.IoT,구글패키지-AI리모컨2,50026503****,50:46:**:**:69:F3,윤*명,107*,레거시,완료,분실추정
540,3.IoT,구글패키지-AI리모컨2,50026503****,50:46:**:**:69:F5,이*천,694*,레거시,완료,0
541,3.IoT,구글패키지-AI리모컨2,50026502****,50:46:**:**:69:F7,남*훈,518*,레거시,완료,0
544,3.IoT,구글패키지-AI리모컨2,50026494****,50:46:**:**:69:FD,강*준,376*,레거시,완료,0
545,3.IoT,구글패키지-멀티탭,50026495****,D8:AA:**:**:99:CA,최*훈,544*,레거시,완료,0
547,3.IoT,구글패키지-멀티탭,50026494****,D8:AA:**:**:99:DD,서*현,650*,레거시,완료,0
548,3.IoT,구글패키지-멀티탭,50026492****,D8:AA:**:**:99:DF,성*창,386*,레거시,완료,0
486,3.IoT,Easy-맘카 Easy2,50020734****,64:90:**:**:7A:C8,박*선,942*,레거시,반납예정,0
549,3.IoT,구글패키지-멀티탭,50026495****,D8:AA:**:**:99:E0,권*현,459*,레거시,완료,0
550,3.IoT,구글패키지-멀티탭,50026495****,D8:AA:**:**:99:E1,정*진,805*,레거시,완료,0
552,3.IoT,구글패키지-무드등,50026495****,F0:41:**:**:DD:3B,임*호,995*,레거시,완료,0
554,3.IoT,구글패키지-무드등,50026503****,F0:41:**:**:DD:E8,이*천,694*,레거시,완료,0
555,3.IoT,구글패키지-무드등,50026502****,F0:41:**:**:DD:E9,원*재,536*,레거시,완료,0
556,3.IoT,구글패키지-무드등,50026502****,F0:41:**:**:DD:EB,남*훈,518*,레거시,완료,0
557,3.IoT,구글패키지-무드등,50026502****,F0:41:**:**:DD:EC,박*웅,100*,레거시,완료,0
558,3.IoT,구글패키지-무드등,50026494****,F0:41:**:**:DD:ED,강*준,376*,레거시,완료,0
559,3.IoT,구글패키지-무드등,50026503****,F0:41:**:**:EA:D9,윤*명,107*,레거시,완료,0
560,3.IoT,구글패키지-허브,50026492****,DC:E5:**:**:19:EB,성*창,386*,레거시,완료,0
561,3.IoT,구글패키지-허브,50026503****,DC:E5:**:**:80:D1,윤*명,107*,레거시,완료,0
562,3.IoT,구글패키지-허브,50026495****,DC:E5:**:**:27:BC,임*호,995*,레거시,완료,0
563,3.IoT,구글패키지-허브,50026495****,DC:E5:**:**:14:1D,권*현,459*,레거시,완료,0
565,3.IoT,구글패키지-허브,50026495****,DC:E5:**:**:6F:6B,정*진,805*,레거시,완료,0
566,3.IoT,구글패키지-허브,50026494****,DC:E5:**:**:1C:F9,서*현,650*,레거시,완료,0
568,3.IoT,구글패키지-허브,50026502****,DC:E5:**:**:4C:C7,원*재,536*,레거시,완료,0
570,3.IoT,구글패키지-허브,50026503****,DC:E5:**:**:81:2A,이*천,694*,레거시,완료,0
571,3.IoT,구글패키지-허브,50026502****,DC:E5:**:**:2A:B0,박*웅,100*,레거시,완료,0
572,3.IoT,구글패키지-허브,50026502****,DC:E5:**:**:37:31,남*훈,518*,레거시,완료,0
573,3.IoT,구글패키지-허브,50026495****,DC:E5:**:**:8E:6A,최*훈,544*,레거시,완료,0
574,3.IoT,구글패키지-허브,50026494****,DC:E5:**:**:86:2B,강*준,376*,레거시,완료,0
577,3.IoT,내맘대로,50016858****,500168**:**5,손*규,213*,레거시,완료,0
578,3.IoT,내맘대로,50016860****,500168**:**7,곽*희,514*,레거시,완료,0
579,3.IoT,내맘대로,50016860****,500168**:**9,이*희,744*,레거시,완료,0
580,3.IoT,내맘대로,50016860****,500168**:**1,사*실,#N/A,#N/A,완료,팀 캐비닛
581,3.IoT,내맘대로,50016860****,500168**:**9,김*호,577*,레거시,완료,0
583,3.IoT,내맘대로,50016860****,500168**:**8,정*경,801*,레거시,완료,0
584,3.IoT,내맘대로,50016860****,500168**:**2,김*성,428*,레거시,완료,0
585,3.IoT,내맘대로,50016860****,500168**:**8,이*옥,746*,레거시,완료,0
586,3.IoT,내맘대로,50016860****,500168**:**5,주*남,085*,레거시,완료,0
587,3.IoT,내맘대로,50016860****,500168**:**1,사*실,#N/A,#N/A,완료,팀 캐비닛
588,3.IoT,내맘대로,50016861****,500168**:**6,남*훈,518*,레거시,완료,0
519,3.IoT,구글패키지,50026494****,500264**:**9,확*필,#N/A,#N/A,0,0
589,3.IoT,내맘대로,50016861****,500168**:**6,정*욱,502*,레거시,완료,0
590,3.IoT,내맘대로,50016861****,500168**:**5,이*헌,766*,레거시,완료,0
591,3.IoT,내맘대로,50016861****,500168**:**3,김*성,639*,레거시,완료,0
592,3.IoT,내맘대로,50016861****,500168**:**0,사*실,#N/A,#N/A,완료,팀 캐비닛
524,3.IoT,구글패키지,50026502****,500265**:**3,확*필,#N/A,#N/A,미완료,해지필요
593,3.IoT,내맘대로,50016861****,500168**:**1,사*실,#N/A,#N/A,완료,팀 캐비닛
595,3.IoT,내맘대로,50016861****,500168**:**7,강*영,051*,레거시,완료,0
596,3.IoT,내맘대로,50016865****,500168**:**2,서*현,650*,레거시,완료,0
598,3.IoT,내맘대로,50016865****,500168**:**4,원*재,536*,레거시,완료,0
599,3.IoT,내맘대로,50016865****,500168**:**5,사*실,#N/A,#N/A,완료,팀 캐비닛
602,3.IoT,내맘대로,50016865****,500168**:**7,김*환,625*,레거시,완료,0
604,3.IoT,내맘대로,50016866****,500168**:**7,권*덕,181*,레거시,완료,0
605,3.IoT,내맘대로,50016866****,500168**:**1,박*요,068*,레거시,완료,0
609,3.IoT,내맘대로,50022302****,500223**:**1,문*혜,088*,레거시,완료,0
610,3.IoT,내맘대로,50022304****,500223**:**5,황*동,088*,레거시,완료,0
535,3.IoT,구글패키지-AI리모컨2,50026494****,50:46:**:**:69:EB,확*필,#N/A,#N/A,0,0
536,3.IoT,구글패키지-AI리모컨2,50026502****,50:46:**:**:69:ED,확*필,#N/A,#N/A,미완료,해지필요
611,3.IoT,내맘대로,50022305****,500223**:**1,최*용,952*,레거시,완료,0
612,3.IoT,내맘대로,50022306****,500223**:**9,장*성,791*,레거시,완료,0
613,3.IoT,내맘대로,50022306****,500223**:**1,이*재,082*,레거시,완료,0
614,3.IoT,내맘대로,50022306****,500223**:**6,이*재,082*,레거시,완료,0
617,3.IoT,내맘대로,50022344****,500223**:**7,이*영,309*,레거시,완료,0
618,3.IoT,내맘대로-AI리모컨,50016866****,64:EE:**:**:B2:66,박*요,068*,레거시,완료,0
